county,school_or_school_district,type,student_cases_new,student_cases_cumulative,staff_cases_new,staff_cases_cumulative
Montgomery,Allen-James Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Archbishop Alter,Private School,1,7,2,2
Montgomery,Ascension,Private School,1,2,0,0
Montgomery,Bethel Baptist School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Bishop Leibold E And W Campus,Private School,3,6,0,6
Montgomery,Bishop Leibold East,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Brookville Local,Public District,1,5,0,3
Montgomery,Carroll,Private School,0,6,0,1
Montgomery,Center for Adolescent Services,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Centerville City,Public District,7,26,15,37
Montgomery,Chaminade-Julienne,Private School,2,3,1,1
Montgomery,City Day Community School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Covenant Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Creative World of Montessori,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Creative World of Montessori-Wilmington Pike,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Dayton Business Technology High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Dayton Christian School,Private School,1,7,1,2
Montgomery,Dayton Christian School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Dayton City,Public District,0,1,9,36
Montgomery,Dayton Early College Academy  Inc,Community School,1,1,0,2
Montgomery,Dayton Leadership Academies-Dayton View Campus,Community School,0,1,0,1
Montgomery,Dayton Montessori Society,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Dayton Montessori Society,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Dayton Montessori Society,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Dayton Regional STEM School,Public District,0,0,0,1
Montgomery,Dayton SMART Elementary School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,DECA PREP,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Dominion Academy of Dayton,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,East Dayton Christian,Private School,0,2,0,1
Montgomery,Emerson Academy ,Community School,0,1,0,1
Montgomery,Gem City Career Prep High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Germantown Christian Schools,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Gloria Dei Montessori,Private School,0,2,0,7
Montgomery,Gloria Dei Montessori,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Gloria Dei Montessori,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Holy Angels,Private School,2,4,0,0
Montgomery,Holy Angels,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Horizon Science Academy Dayton Downtown ,Community School,0,0,0,1
Montgomery,Horizon Science Academy Dayton High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Horizon Science Academy-Dayton,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Huber Heights Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Huber Heights City,Public District,14,21,5,23
Montgomery,Immaculate Conception,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Immaculate Conception,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Incarnation,Private School,1,3,0,0
Montgomery,Incarnation,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Jefferson Township Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Kettering City School District,Public District,3,8,6,15
Montgomery,Klepinger Community School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Liberty High School,Community School,0,1,0,0
Montgomery,Longfield Preparatory School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Mad River Local,Public District,5,13,2,8
Montgomery,Meadowcrest Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Miami Valley Academies,Community School,0,1,0,2
Montgomery,Miami Valley Career Tech,Joint Vocational School District,4,16,2,13
Montgomery,Miamisburg City,Public District,6,38,8,25
Montgomery,Montessori Center of South Dayton,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Montessori Center of South Dayton,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Montessori Center of South Dayton,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Montgomery County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Montgomery County ESC,Educational Service Center,0,3,2,6
Montgomery,Montgomery County Juvenile Court Detention Center,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Montgomery Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Mother Maria Anna Brunner Catholic,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Mother Maria Anna Brunner Catholic,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Mother Maria Anna Brunner Catholic,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,New Lebanon Local School District,Public District,3,8,0,4
Montgomery,Nicholas-Liberty,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,North Dayton School Of Science & Discovery,Community School,0,0,0,1
Montgomery,Northmont City,Public District,10,22,3,22
Montgomery,Northridge Local,Public District,1,1,1,6
Montgomery,Our Lady Of Rosary,Private School,1,2,0,0
Montgomery,Pathway School of Discovery,Community School,0,0,3,6
Montgomery,Richard Allen Preparatory,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Salem Christian Academy  LLC,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Spring Valley Academy,Private School,2,11,0,6
Montgomery,St Albert The Great,Private School,0,1,0,1
Montgomery,St Albert The Great,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,St Anthony,Private School,1,1,0,0
Montgomery,St Charles Borromeo,Private School,0,2,1,1
Montgomery,St Charles Borromeo,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,St Christopher,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,St Helen,Private School,0,3,0,1
Montgomery,St Helen,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,St Peter,Private School,0,0,0,1
Montgomery,St Peter,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,St. Benedict the Moor Catholic School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,St. Benedict the Moor Catholic School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,St. Benedict the Moor Catholic School,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Summit Academy Community School - Dayton,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Summit Academy Transition High School Dayton,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,The Goddard School of Centerville,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,The Miami Valley School,Private School,3,5,0,0
Montgomery,The Miami Valley School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Thessaloniansa Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Trotwood Preparatory & Fitness Academy,Community School,1,1,0,0
Montgomery,Trotwood-Madison City,Public District,0,3,3,6
Montgomery,Unlocking Potential Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Urban Early College Network,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Montgomery,Valley View Local,Public District,0,2,0,3
Montgomery,Vandalia-Butler City,Public District,3,14,0,0
Montgomery,West Carrollton City,Public District,12,17,4,15
Putnam,Columbus Grove Local,Public District,3,12,0,3
Putnam,Continental Local,Public District,2,6,1,1
Putnam,Fox Run Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Putnam,Jennings Local,Public District,2,11,0,0
Putnam,Kalida Local,Public District,4,9,1,5
Putnam,Leipsic Local,Public District,1,7,0,7
Putnam,Miller City-New Cleveland Local,Public District,2,19,1,8
Putnam,Ottawa-Glandorf Local,Public District,4,26,3,14
Putnam,Ottoville Local,Public District,6,15,0,3
Putnam,Pandora-Gilboa Local,Public District,1,4,0,4
Putnam,Putnam County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Putnam,Putnam County ESC,Educational Service Center,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Putnam,St Anthony Of Padua,Private School,No Cases Reported,0,No Cases Reported,0
Putnam,St Anthony Of Padua,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Putnam,St Mary,Private School,No Cases Reported,0,No Cases Reported,0
Putnam,St Mary,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Putnam,Sts Peter And Paul,Private School,0,2,0,0
Richland,Clear Fork Valley Local,Public District,0,6,1,4
Richland,Crestview Local,Public District,0,1,1,2
Richland,Cypress High School,Community School,2,2,0,0
Richland,Discovery,Private School,0,0,0,0
Richland,Discovery,Preschool,0,0,0,1
Richland,East York Preparatory Academy,Private School,0,0,0,0
Richland,Foundation Academy,Community School,0,0,0,1
Richland,GOAL Digital Academy,Community School,0,1,0,0
Richland,Interactive Media & Construction (IMAC),Community School,0,0,0,0
Richland,Lexington Local,Public District,4,13,2,10
Richland,Lucas Local,Public District,0,1,0,0
Richland,Madison Local,Public District,8,18,4,17
Richland,Mansfield Christian School,Private School,4,5,2,4
Richland,Mansfield Christian School,Preschool,0,0,0,0
Richland,Mansfield City,Public District,6,12,9,28
Richland,Mansfield Seventh-Day Advent,Private School,0,0,0,0
Richland,Mid-Ohio ESC,Educational Service Center,0,0,0,0
Richland,Ontario Local,Public District,7,15,3,10
Richland,Plymouth-Shiloh Local,Public District,1,2,2,2
Richland,Richland County Board of DD,County Board of Developmental Disabilities,0,0,0,0
Richland,Sacred Heart,Private School,0,0,0,0
Richland,Sacred Heart,Preschool,0,0,0,0
Richland,St Mary Catholic School,Private School,0,0,0,0
Richland,St Mary Catholic School,Preschool,0,0,0,0
Richland,St Peter,Private School,0,1,0,0
Richland,St Peter,Preschool,0,0,0,0
Richland,St Peter High School and Junior High School,Private School,0,2,0,1
Richland,Temple Christian School,Private School,0,0,0,0
Richland,The Richland School of Academic Arts,Community School,0,0,1,1
Ross,Adena Local,Public District,3,8,0,3
Ross,Bishop Flaget School,Private School,0,0,0,1
Ross,Bishop Flaget School,Preschool,0,0,0,3
Ross,Chillicothe City,Public District,1,14,0,8
Ross,Cornerstone Christian Academy,Private School,0,0,0,0
Ross,Huntington Local,Public District,0,3,3,7
Ross,Kings Academy,Private School,0,0,0,0
Ross,Ora et Labora Academy,Private School,0,0,0,0
Ross,Paint Creek Academy,Private School,0,0,0,0
Ross,Paint Valley Local,Public District,1,4,0,4
Ross,Pickaway-Ross County JVSD,Joint Vocational School District,0,3,0,0
Ross,Primary Principle Lyceum,Private School,0,0,0,0
Ross,Ross County Board of DD,County Board of Developmental Disabilities,1,2,0,2
Ross,Ross County Christian Academy,Private School,0,3,1,2
Ross,Ross County Christian Academy,Preschool,0,0,0,1
Ross,Ross-Pike ESC,Educational Service Center,0,0,1,3
Ross,Southeastern Local,Public District,0,4,1,3
Ross,Union-Scioto Local,Public District,4,17,1,14
Ross,Zane Trace Local,Public District,1,4,0,3
Columbiana,Salem City,Public District,No Cases Reported,8,No Cases Reported,6
Columbiana,Salem Wesleyan Academy,Private School,No Cases Reported,0,No Cases Reported,0
Columbiana,St Paul,Private School,No Cases Reported,0,No Cases Reported,0
Columbiana,St Paul,Preschool,No Cases Reported,0,No Cases Reported,0
Sandusky,Bishop Hoffman Catholic  St Joseph Central Catholic HS,Private School,0,1,0,2
Sandusky,Clyde-Green Springs Exempted Village,Public District,0,1,0,3
Sandusky,Fremont City,Public District,11,21,4,8
Sandusky,Gibsonburg Exempted Village,Public District,1,3,0,3
Sandusky,Harvest Temple Christian Academy,Private School,0,0,0,0
Sandusky,Lakota Local,Public District,2,7,2,7
Sandusky,Sacred Heart Campus Early Childhood Center,Preschool,0,0,0,0
Sandusky,Sacred Heart SACC,Before and After School Programs,0,0,0,0
Sandusky,Sandusky County Board of DD,County Board of Developmental Disabilities,0,0,0,0
Sandusky,Solomon Lutheran,Private School,0,0,0,0
Sandusky,Solomon Lutheran,Preschool,0,0,0,0
Sandusky,Temple Christian Academy,Private School,0,0,0,0
Sandusky,Vanguard-Sentinel Career & Technology Centers,Joint Vocational School District,0,6,0,0
Scioto,Bloom-Vernon Local,Public District,2,8,0,5
Scioto,Clay Local,Public District,1,4,0,1
Scioto,Green Local,Public District,1,2,2,3
Scioto,Minford Local,Public District,7,13,1,3
Scioto,New Boston Local,Public District,5,6,2,3
Scioto,Northwest Local,Public District,4,7,4,7
Scioto,Scioto County Career Technical Center,Joint Vocational School District,0,12,0,1
Scioto,South Central Ohio ESC,Educational Service Center,0,0,3,6
Scioto,Valley Local,Public District,0,3,2,4
Scioto,Washington-Nile Local,Public District,2,12,3,4
Scioto,Wheelersburg Local,Public District,5,12,3,6
Seneca,Bridges Community Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Seneca,Calvert Catholic School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Seneca,Calvert Catholic Schools,Private School,2,3,0,3
Seneca,Fostoria City,Public District,2,7,3,14
Seneca,Hopewell-Loudon Local,Public District,3,12,3,5
Seneca,New Riegel Local,Public District,No Cases Reported,1,No Cases Reported,1
Seneca,North Central Academy ,Community School,No Cases Reported,1,No Cases Reported,0
Seneca,North Central Ohio ESC,Educational Service Center,0,0,3,3
Seneca,Old Fort Local,Public District,4,7,1,4
Seneca,Seneca County Board of DD,County Board of Developmental Disabilities,0,0,1,1
Seneca,Seneca East Local,Public District,1,1,0,0
Seneca,Tiffin City Schools,Public District,6,17,3,11
Seneca,Tiffin Devel And Mh Center,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Richland,Pioneer Career & Technology,Joint Vocational School District,3,9,3,4
Richland,Shelby City,Public District,2,3,1,2
Richland,St Mary,Private School,0,0,0,0
Richland,St Mary,Preschool,0,0,0,0
Shelby,Anna Local,Public District,1,8,2,6
Shelby,Botkins Local,Public District,0,2,0,3
Shelby,Christian Academy Schools,Private School,0,0,0,0
Shelby,Fairlawn Local,Public District,0,3,1,2
Shelby,Fleming Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Shelby,Fort Loramie Local,Public District,1,3,2,8
Shelby,Hardin-Houston Local,Public District,1,3,2,4
Shelby,Holy Angels,Private School,0,0,3,4
Shelby,Jackson Center Local,Public District,0,1,0,1
Shelby,Lehman High School,Private School,0,13,0,1
Shelby,North Star Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Shelby,Pineview Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Shelby,Russia Local,Public District,0,7,0,3
Shelby,Shelby County Board of DD,County Board of Developmental Disabilities,0,0,0,1
Shelby,Sidney City,Public District,14,30,3,12
Hamilton,Calvary Academy The,Private School,0,0,0,0
Stark,Ave Maria Homeschool,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Canton Country Day School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Canton Country Day School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Canton Local,Public District,0,27,1,3
Stark,Canton Montessori Association,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Central Catholic,Private School,0,1,0,1
Stark,Christ the King Catholic Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Divine Mercy Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Fairless Local,Public District,4,7,1,3
Stark,Faith Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Good Shepherd School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Guardian Angel,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Holy Cross Prek And Kdg,Private School,0,0,0,2
Stark,IDEA House Educational Services,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Jackson Local,Public District,7,18,4,9
Stark,Lake Center Christian School,Private School,0,11,1,11
Stark,Lake Center Christian School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Lake Local,Public District,16,30,1,9
Stark,Louisville City,Public District,10,22,0,5
Stark,Marlington Local,Public District,4,7,1,5
Stark,Mary Help of Christians Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Minerva Area Christian,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Minerva Area Christian,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Minerva Local,Public District,1,6,1,9
Stark,New Franklin Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,North Canton City,Public District,3,18,5,10
Stark,Northwest Local,Public District,3,13,0,3
Stark,Osnaburg Local,Public District,3,7,2,4
Stark,Our Lady Seat of Wisdom Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Perry Local,Public District,7,25,3,14
Stark,Plain Local,Public District,11,42,9,26
Stark,Sacred Heart of Jesus Catholic School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St Elizabeth Ann Seton,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St James,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St James,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St Joan Of Arc,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St Joan Of Arc,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St John Paul the Great Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St Joseph the Worker School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St Michael,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St Michael,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St Paul,Private School,2,3,0,5
Stark,St Paul,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,St Thomas Aquinas,Private School,2,6,1,1
Stark,St. Paul Preschool,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Stark County Board of DD,County Board of Developmental Disabilities,0,2,1,1
Stark,Stark County ESC,Educational Service Center,0,0,3,5
Stark,Sts Philip And James,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Tuslaw Local,Public District,1,2,3,3
Stark,Aletheia Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,The School House,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,A World of Learning Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Absorbent Minds Montessori School - Tallmadge,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Academy of the Immaculate Heart of Mary,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Agnus Dei Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Akron City,Public District,1,4,9,19
Summit,Akron First Academy and Preschool,Private School,0,0,0,1
Summit,Akron Montessori,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Akron Montessori,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Akron Preparatory School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Akros Middle School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Archbishop Hoban,Private School,2,4,0,1
Summit,Arlington Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Barberton City,Public District,1,7,3,8
Summit,Beacon Hill Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Brittany Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Cascade Career Prep High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Case Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Chapel Hill Christian Green Campus,Private School,0,0,1,1
Summit,Chapel Hill Christian Green Campus,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Chapel Hill Christian North,Private School,0,0,2,4
Summit,Chapel Hill Christian North,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Copley-Fairlawn City,Public District,6,25,1,6
Summit,Corinthian Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Cornerstone Community,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Cornerstone Community,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Coventry Local,Public District,4,6,11,16
Summit,Cuyahoga Falls City,Public District,1,6,1,5
Summit,Cuyahoga Valley Christian Acad,Private School,1,8,3,5
Summit,Discovery Montessori School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Eagle Elementary of Akron,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Edge Academy  The,Community School,0,2,0,1
Summit,Emmanuel Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Emmanuel Christian Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Emmanuel Christian Academy,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Faith Islamic Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Garret Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Greater Summit County Early Learning Center,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Green Local,Public District,6,20,1,13
Summit,Hametown Christian Academy,Private School,0,1,0,0
Summit,Heiser Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Heritage Classical Academy,Private School,1,1,1,2
Summit,Holy Family,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Holy Family,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Holy Family of Nazareth,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Hope Liberty Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Hudson City,Public District,7,27,3,9
Summit,Hudson Montessori,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Hudson Montessori,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Imagine Akron Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Imagine Leadership Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Immaculate Heart Of Mary,Private School,0,2,0,0
Summit,Immaculate Heart Of Mary,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Julie Billiart School of St Sebastian Parish,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Kids Country School,Private School,0,0,0,2
Summit,Kids Country-Green Campus,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Lawrence School-Upper School Campus,Private School,0,1,2,2
Summit,Le Chaperon Rouge- Hudson Campus,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Liberty Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Liberty School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Lord's Light School The,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Love 4 Learning Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Lux Mundi Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Main Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Manchester Local,Public District,4,11,2,6
Summit,Mayfair Christian School,Private School,0,1,0,2
Summit,Middlebury Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Mogadore Local,Public District,2,4,0,0
Summit,Nordonia Hills City,Public District,8,29,2,11
Summit,Norton City,Public District,2,3,1,5
Summit,Old Trail,Private School,1,3,0,0
Summit,Our Lady Of The Elms,Private School,1,1,0,0
Summit,Our Lady Of The Elms,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Parkview Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Pinson Palace,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Portage Lakes ,Joint Vocational School District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Redeemer Lutheran,Private School,0,0,0,1
Summit,Redeemer Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Revere Local,Public District,3,6,3,5
Summit,S.U.P.E.R. Learning Center's Faith Christian Academy,Private School,1,1,0,1
Summit,Saint Peregrine Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Sapientia Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Schnee Learning Center,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Seton Catholic,Private School,0,2,0,1
Summit,Spring Garden,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Spring Garden,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Springfield Local,Public District,1,2,3,7
Summit,St Anthony Of Padua,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
